| # | Name | Gender | Age | Merchandise Purchases | Standing Duration (years) | Fanmeet Attendances | Concert Attendances | Favorite Group | Money Spent in a Year |
| 83 | Lily Smith    | Female | 20  | 11                    | 12                        | 1                    | 3                   | BTS             | $650                   |
| 84 | Joshua Miller     | Male   | 21  | 8                     | 14                        | 4                    | 1                   | BLACKPINK       | $550                   |
| 85 | Chloe Johnson   | Female | 22  | 5                     | 12                        | 3                   | 1                   | BTS             | $450                   |
| 86 | Ethan Lee    | Male   | 22  | 7                    | 16                        | 4                    | 3                   | BLACKPINK       | $800                   |
| 87 | Ava Taylor      | Female | 21  | 4                     | 13                        | 1                    | 2                   | BTS             | $500                   |
| 88 | Aiden Walker   | Male   | 20  | 4                     | 12                         | 1                    | 1                   | BLACKPINK       | $300                   |
| 89 | Zoe Lee     | Female | 17  | 12                    | 16                        | 3                    | 2                   | BTS             | $900                   |
| 90 | Caleb Taylor   | Male   | 18  | 4                     | 12                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 91 | Olivia Harris | Female | 19  | 6                     | 11                        | 2                    | 1                   | BTS             | $350                   |
| 92 | Mason Smith  | Male   | 18  | 9                     | 11                        | 3                    | 1                   | BLACKPINK       | $600                   |
| 93 | Emma White    | Female | 20  | 4                     | 13                        | 3                    | 2                   | BTS             | $550                   |
| 94 | Logan Turner   | Male   | 19  | 10                    | 16                        | 3                    | 2                   | BLACKPINK       | $700                   |
| 95 | Grace Taylor    | Female | 17  | 6                     | 8                        | 1                    | 4                   | BTS             | $400                   |
| 96 | Liam Lee    | Male   | 20  | 11                    | 16                        | 4                    | 3                   | BLACKPINK       | $750                   |
| 97 | Ava Garcia      | Female | 20  | 8                     | 12                        | 4                    | 2                   | BTS             | $500                   |
| 98 | Ethan Chen   | Male   | 22  | 4                     | 15                         | 1                    | 2                   | BLACKPINK       | $250                   |
| 99 | Lily Lee  | Female | 18  | 11                    | 12                        | 3                    | 4                   | BTS             | $800                   |
|100 | Noah Ava    | Male   | 19  | 7                     | 8                        | 2                    | 3                   | BLACKPINK       | $450                   |
|101 | Stella Lee    | Female | 17  | 6                     | 8                         | 2                    | 2                   | BTS             | $300                   |
|102 | Leo Taylor    | Male   | 21  | 8                     | 16                        | 4                    | 2                   | BLACKPINK       | $550                   |
|103 | Maya Garcia    | Female | 19  | 7                     | 12                        | 2                    | 1                   | BTS             | $500                   |
|104 | Owen Kim  | Male   | 21  | 9                     | 13                        | 1                    | 4                   | BLACKPINK       | $600                   |
|105 | Sophia Lily  | Female | 18  | 11                     | 8                        | 1                    | 2                   | BTS             | $350                   |
|106 | Liam Kim    | Male   | 18  | 7                    | 14                        | 3                    | 1                   | BLACKPINK       | $750                   |
|107 | Ava Adams   | Female | 22  | 8                     | 15                        | 4                    | 2                   | BTS             | $450                   |
|108 | Ethan Baker   | Male   | 18  | 9                     | 8                         | 4                    | 1                   | BLACKPINK       | $200                   |
|109 | Lily Taylor    | Female | 17  | 11                    | 16                        | 2                    | 4                   | BTS             | $800                   |
|110 | Caleb Adams    | Male   | 18  | 5                     | 12                        | 2                    | 3                   | BLACKPINK       | $400                   |
